n,k,t
1,100,159.4
11,100,230.027272727273
21,100,280.9
31,100,374.741935483871
41,100,502.243902439024
51,100,606.733333333333
61,100,757.208196721311
71,100,938.532394366197
81,100,1026.00740740741
91,100,1149.5010989011
101,100,1369.12871287129
111,100,1498.66396396396
121,100,1654.9
131,100,1789.99847328244
141,100,2043.78581560284
151,100,2153.94635761589
161,100,2315.87080745342
171,100,2413.35380116959
181,100,2531.00055248619
191,100,2741.46963350785
201,100,2725.21641791045
211,100,3010.34691943128
221,100,3056.12352941176
231,100,3320.26147186147
241,100,3300.11618257261
251,100,3454.00717131474
261,100,3657.20996168582
271,100,3769.80258302583
281,100,4029.96476868327
291,100,4132.00034364261
301,100,4137.30265780731
311,100,4330.44212218649
321,100,4457.95732087227
331,100,4647.43232628399
341,100,4771.44105571847
351,100,4957.52307692308
361,100,5099.65180055402
371,100,5225.63773584906
381,100,5353.97979002625
391,100,5459.21074168798
401,100,5662.68079800499
411,100,5849.51605839416
421,100,5859.7864608076
431,100,6058.25684454756
441,100,6265.59070294785
451,100,6531.83237250554
461,100,6592.12321041215
471,100,6743.7881104034
481,100,6765.93929313929
491,100,6966.63279022403
501,100,6946.82155688623
