n,k,t
1,200,159.4
11,200,230.027272727273
21,200,280.9
31,200,374.741935483871
41,200,502.243902439024
51,200,606.733333333333
61,200,757.208196721311
71,200,938.532394366197
81,200,1026.00740740741
91,200,1149.5010989011
101,200,1369.12871287129
111,200,1501.23873873874
121,200,1657.69917355372
131,200,1798.18244274809
141,200,2050.66879432624
151,200,2153.77284768212
161,200,2334.53602484472
171,200,2444.59766081871
181,200,2523.92154696133
191,200,2805.91623036649
201,200,2762.76865671642
211,200,3043.49099526066
221,200,3124.37194570136
231,200,3435.5619047619
241,200,3341.07261410788
251,200,3563.75099601594
261,200,3696.96130268199
271,200,3854.55867158672
281,200,4047.47758007117
291,200,4205.07147766323
301,200,4198.25880398671
311,200,4370.35466237942
321,200,4550.42180685358
331,200,4726.40574018127
341,200,4853.8780058651
351,200,5040.93789173789
361,200,5206.67534626039
371,200,5328.72884097035
381,200,5442.62362204724
391,200,5540.32787723785
401,200,5742.64563591022
411,200,5972.83406326034
421,200,5958.6945368171
431,200,6134.72993039443
441,200,6361.33174603175
451,200,6597.21929046563
461,200,6642.77527114968
471,200,6756.1949044586
481,200,6825.26819126819
491,200,7023.08044806517
501,200,7010.24471057884
