n,k,t
1,250,159.4
11,250,230.027272727273
21,250,280.9
31,250,374.741935483871
41,250,502.243902439024
51,250,606.733333333333
61,250,757.208196721311
71,250,938.532394366197
81,250,1026.00740740741
91,250,1149.5010989011
101,250,1369.12871287129
111,250,1501.23873873874
121,250,1657.69917355372
131,250,1798.18244274809
141,250,2050.66879432624
151,250,2153.77284768212
161,250,2334.53602484472
171,250,2444.59766081871
181,250,2523.92154696133
191,250,2805.91623036649
201,250,2762.76865671642
211,250,3043.49099526066
221,250,3127.83212669683
231,250,3441.11515151515
241,250,3333.14813278008
251,250,3554.52988047809
261,250,3707.44827586207
271,250,3861.16974169742
281,250,4060.33416370107
291,250,4226.05326460481
301,250,4228.9365448505
311,250,4377.94405144695
321,250,4569.39221183801
331,250,4744.21782477341
341,250,4853.45659824047
351,250,5075.82193732194
361,250,5240.51135734072
371,250,5385.43692722372
381,250,5458.74461942257
391,250,5606.31611253197
401,250,5786.57730673317
411,250,6021.34184914842
421,250,6002.70878859857
431,250,6184.78422273782
441,250,6402.33696145125
451,250,6645.79667405765
461,250,6711.27288503254
471,250,6819.12929936306
481,250,6878.78378378378
491,250,7095.17983706721
501,250,7035.64291417166
